age,Female Shooter,Male Shooter,Female Victim,Male Victim
Adult,2969,19476,1493,4174
Child,46,344,658,968
Middle Aged,999,7063,1005,1550
Senior,99,1160,364,305
Teen,778,10837,991,1983
Young Adult,6552,65009,3792,11018
